2021/05/31 09:37;0
2021/05/31 09:37;0
2021/05/31 09:37;0
2021/05/31 09:36;0
2021/05/31 09:36;0
2021/05/31 09:36;0
2021/05/31 09:36;0
2021/05/31 09:36;0
2021/05/31 09:36;0
2021/05/31 09:35;0
2021/05/31 09:35;0
2021/05/31 09:35;0
2021/05/31 09:35;0
2021/05/31 09:35;0
2021/05/31 09:34;0
2021/05/31 09:34;0
2021/05/31 09:34;0
2021/05/31 09:34;0
2021/05/31 09:33;0
2021/05/31 09:32;0
2021/05/31 09:31;0
2021/05/31 09:30;0
2021/05/31 09:30;0
2021/05/31 09:30;0
2021/05/31 09:30;0
2021/05/31 09:30;0
2021/05/31 09:30;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:29;0
2021/05/31 09:25;0
2021/05/31 09:25;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:24;0
2021/05/31 09:23;0
2021/05/31 09:23;0
2021/05/31 09:23;0
2021/05/31 09:22;0
2021/05/31 09:22;0
2021/05/31 09:21;0
2021/05/31 09:21;0
2021/05/31 09:21;0
2021/05/31 09:21;0
2021/05/31 09:21;0
2021/05/31 09:16;0
2021/05/31 09:16;0
2021/05/31 09:11;0
2021/05/31 09:11;0
2021/05/31 08:59;360
2021/05/31 08:57;360
2021/05/02 17:15;23
2021/04/28 18:00;16.81
2021/04/22 08:00;4.06
